timestamp,imu_quaternion_x,imu_quaternion_y,imu_quaternion_z,imu_quaternion_w,imu_angular_velocity_x,imu_angular_velocity_y,imu_angular_velocity_z,imu_acceleration_x,imu_acceleration_y,imu_acceleration_z,kf_quaternion_x,kf_quaternion_y,kf_quaternion_z,kf_quaternion_w,kf_angular_velocity_x,kf_angular_velocity_y,kf_angular_velocity_z,kf_acceleration_x,kf_acceleration_y,kf_acceleration_z
1741797152771,0.1856342839672075,-0.03625846277973474,0.20921622641778323,-0.9594028387993938,-0.24085543677521748,-0.28623399732707,-1.9128808601857854,0.4,-0.1,1.9000000000000001,0.015785347546668552,0.8847666676269798,-0.41962704128793377,0.3761998994624358,-1.0785510177138193,0.2611566581775546,-0.03750016269915087,0.07943852075485416,-0.23045583635669095,-0.0605750303700556
1741797152811,0.2843677593539737,-0.02823787693349273,0.21623833990107477,-0.9335837295621197,-0.7260569688296411,-0.39793506945470714,-2.300343954128526,0.5,0.4,0.4,0.006142141822149734,0.8776679872871345,-0.4390769612051147,0.371604429745552,-1.0661184008613025,0.23791020920556702,-0.11731163737508804,0.09427190517917015,-0.20821938759771824,-0.04433035077176617
1741797152811,0.2843677593539737,-0.02823787693349273,0.21623833990107477,-0.9335837295621197,-0.7260569688296411,-0.39793506945470714,-2.300343954128526,0.5,0.4,0.4,0.006142141822149734,0.8776679872871345,-0.4390769612051147,0.371604429745552,-1.0661184008613025,0.23791020920556702,-0.11731163737508804,0.09427190517917015,-0.20821938759771824,-0.04433035077176617
1741797152913,0.32107239196784615,-0.03379881914344422,0.21993898376731846,-0.9205416896371146,1.4468779499032993,-0.9773843811168246,-0.6824237375297829,-0.4,2.1,0.5,-0.014139259892811167,0.8582665629609726,-0.4890953536710077,0.35866232491905475,-0.978161187375043,0.19537376632646797,-0.13709108736189424,0.07697192801411104,-0.12742955860083824,-0.02527828137448451
1741797152913,0.32107239196784615,-0.03379881914344422,0.21993898376731846,-0.9205416896371146,1.4468779499032993,-0.9773843811168246,-0.6824237375297829,-0.4,2.1,0.5,-0.014139259892811167,0.8582665629609726,-0.4890953536710077,0.35866232491905475,-0.978161187375043,0.19537376632646797,-0.13709108736189424,0.07697192801411104,-0.12742955860083824,-0.02527828137448451
1741797152987,0.36804262066528015,-0.06114172405652892,0.26297418202522377,-0.8897476600370424,0.8063421144213802,0.2059488517353309,-0.905825881785057,-0.4,-0.30000000000000004,1.7000000000000002,-0.026302094904505052,0.8432296698647395,-0.5218747639659262,0.3494654620982584,-0.9161498711509248,0.19574124951617453,-0.1638045467214082,0.06039719989321872,-0.1334263646598499,0.03467497114862089
1741797153038,0.3879427305262888,-0.08593802072145562,0.2553739347887776,-0.8814188833107579,-0.3263765701229397,0.24958208303518917,-0.21991148575128555,-0.5,0.30000000000000004,3.1,-0.03354894762102004,0.8328919114999115,-0.5429025836582088,0.34246221989307246,-0.8957932791688511,0.19759961760101485,-0.16574113161462653,0.04105455225854465,-0.11846623736301348,0.14047760886721955
1741797153073,0.13460468945120987,0.247457998355999,0.45471409644377986,-0.11126306081426234,-1.837831702350029,-0.10821041362364843,-0.5602506898901798,-0.4,0.1,-2.5,-0.038379091995149585,0.8256627027745789,-0.556836605039825,0.3374814865552567,-0.928103162100669,0.18711099413820717,-0.17927195724732456,0.025927333878325538,-0.11097331735034839,0.049914930820085995
1741797153073,0.13460468945120987,0.247457998355999,0.45471409644377986,-0.11126306081426234,-1.837831702350029,-0.10821041362364843,-0.5602506898901798,-0.4,0.1,-2.5,-0.038379091995149585,0.8256627027745789,-0.556836605039825,0.3374814865552567,-0.928103162100669,0.18711099413820717,-0.17927195724732456,0.025927333878325538,-0.11097331735034839,0.049914930820085995
1741797153160,0.42161654694352324,-0.05392821624572948,0.2423759372160153,-0.8721153248823414,-0.2775073510670984,-0.8185594191853406,-1.2095131716320704,0.7000000000000001,0.7000000000000001,-0.4,-0.050097544676445456,0.8062279892950057,-0.5924900742501189,0.3248692917036219,-0.9059215001334643,0.1528232831194054,-0.2143973945381985,0.04890942470594682,-0.08332368345352043,0.03457535939924495
1741797153160,0.42161654694352324,-0.05392821624572948,0.2423759372160153,-0.8721153248823414,-0.2775073510670984,-0.8185594191853406,-1.2095131716320704,0.7000000000000001,0.7000000000000001,-0.4,-0.050097544676445456,0.8062279892950057,-0.5924900742501189,0.3248692917036219,-0.9059215001334643,0.1528232831194054,-0.2143973945381985,0.04890942470594682,-0.08332368345352043,0.03457535939924495
1741797153262,0.4714780998273154,-0.04473116049856353,0.2630039467223176,-0.8405572251025863,1.6685347649065794,-0.2670353755551324,0.10995574287564278,1,-0.5,0.5,-0.060909502557656085,0.7819335720686891,-0.6329011649763221,0.3097925095592159,-0.8186357872199722,0.13858817536365586,-0.20340035597151124,0.0811556974576626,-0.09745089541583421,0.05035536005958277
1741797153262,0.4714780998273154,-0.04473116049856353,0.2630039467223176,-0.8405572251025863,1.6685347649065794,-0.2670353755551324,0.10995574287564278,1,-0.5,0.5,-0.060909502557656085,0.7819335720686891,-0.6329011649763221,0.3097925095592159,-0.8186357872199722,0.13858817536365586,-0.20340035597151124,0.0811556974576626,-0.09745089541583421,0.05035536005958277
1741797153347,0.42118161232314216,-0.10757919099136995,0.3057311580389526,-0.847089857164328,2.5865779514555967,0.9581857593448869,1.8867009214058703,2.1,-0.2,-0.30000000000000004,-0.06865615969874216,0.7622648716818139,-0.6624254634233445,0.29759663442622764,-0.7037871608644493,0.16623097957751432,-0.1329069070803765,0.1492458417969844,-0.10090959865719407,0.03853882373408682
1741797153347,0.42118161232314216,-0.10757919099136995,0.3057311580389526,-0.847089857164328,2.5865779514555967,0.9581857593448869,1.8867009214058703,2.1,-0.2,-0.30000000000000004,-0.06865615969874216,0.7622648716818139,-0.6624254634233445,0.29759663442622764,-0.7037871608644493,0.16623097957751432,-0.1329069070803765,0.1492458417969844,-0.10090959865719407,0.03853882373408682
1741797153429,0.2995188382108146,-0.1861839786717559,0.3170880060806412,-0.8803858177200506,1.1833332328521553,1.4346606451393389,1.9495327744776665,-0.30000000000000004,0.6000000000000001,1,-0.07760441206183258,0.7455527846719315,-0.6855745594178112,0.28681067096499285,-0.6404520433167007,0.2088017356548152,-0.06301652676509632,0.1341683521504377,-0.07738582562760474,0.07080717122222431
1741797153429,0.2995188382108146,-0.1861839786717559,0.3170880060806412,-0.8803858177200506,1.1833332328521553,1.4346606451393389,1.9495327744776665,-0.30000000000000004,0.6000000000000001,1,-0.07760441206183258,0.7455527846719315,-0.6855745594178112,0.28681067096499285,-0.6404520433167007,0.2088017356548152,-0.06301652676509632,0.1341683521504377,-0.07738582562760474,0.07080717122222431
1741797153498,0.21961352855695218,-0.20893856499012947,0.3049593406383627,-0.9028368483242392,1.0873401239924674,0.3455751918948772,2.0612338466053033,1.2000000000000002,1.3,-2.2,-0.08725942650760181,0.7326394104869661,-0.702112502903134,0.27823475938279113,-0.5827314004222035,0.21337094946099522,0.007948661953620137,0.1697747688799388,-0.03137126619548817,-0.005054065037754379
1741797153498,0.21961352855695218,-0.20893856499012947,0.3049593406383627,-0.9028368483242392,1.0873401239924674,0.3455751918948772,2.0612338466053033,1.2000000000000002,1.3,-2.2,-0.08725942650760181,0.7326394104869661,-0.702112502903134,0.27823475938279113,-0.5827314004222035,0.21337094946099522,0.007948661953620137,0.1697747688799388,-0.03137126619548817,-0.005054065037754379
1741797153580,0.15843129186564722,-0.22226707640572452,0.31763416585033016,-0.9080778651571675,1.0088003076527225,0.17453292519943295,0.9354964790689605,-0.4,1.4000000000000001,0.4,-0.10028799836744406,0.7182701657851265,-0.7187626754300076,0.2699694906833742,-0.5297927701836213,0.21207909219220925,0.03880140002332968,0.15082252579488384,0.016239996471034163,0.008419123882625482
1741797153580,0.15843129186564722,-0.22226707640572452,0.31763416585033016,-0.9080778651571675,1.0088003076527225,0.17453292519943295,0.9354964790689605,-0.4,1.4000000000000001,0.4,-0.10028799836744406,0.7182701657851265,-0.7187626754300076,0.2699694906833742,-0.5297927701836213,0.21207909219220925,0.03880140002332968,0.15082252579488384,0.016239996471034163,0.008419123882625482
1741797153650,0.12004058015583585,-0.24324563390895435,0.3224761752593738,-0.9068797809468281,0.8517206749732329,0.47647488579445196,0.4310963252425994,-0.1,-1.4000000000000001,0.5,-0.1116046291498415,0.7068100563145571,-0.7309703309956345,0.2637544376752761,-0.48402647593436576,0.22083790357452757,0.05179720910721184,0.1425133648814576,-0.030676706825109916,0.02470404322421048
1741797153650,0.12004058015583585,-0.24324563390895435,0.3224761752593738,-0.9068797809468281,0.8517206749732329,0.47647488579445196,0.4310963252425994,-0.1,-1.4000000000000001,0.5,-0.1116046291498415,0.7068100563145571,-0.7309703309956345,0.2637544376752761,-0.48402647593436576,0.22083790357452757,0.05179720910721184,0.1425133648814576,-0.030676706825109916,0.02470404322421048
1741797153737,0.08230401518915102,-0.27113738191585113,0.3164300326057001,-0.9053080159132124,1.684242728174528,0.7190756518216637,1.017526953912694,-1.1,2.4000000000000004,1.7000000000000002,-0.12577261720095642,0.6937016434460616,-0.7441859139466489,0.2562616573607904,-0.4124705775287656,0.23728044199542403,0.0836676333956789,0.10150869630221747,0.0495390040104443,0.07999113905861716
1741797153858,0.02084406466886929,-0.3269528971620276,0.3025337058062029,-0.8950646260782525,1.9460421159736776,0.9197885158010117,0.2530727415391778,0.1,1.9000000000000001,0.1,-0.1463620698378267,0.6781729867432643,-0.7583941773452838,0.24693164608572948,-0.3349148687034032,0.2597235679488482,0.08923823442610859,0.10145908537095429,0.11038829033950573,0.08064909667630231
1741797153988,0.0022182458049734843,-0.4595374204302177,0.1828721962653571,-0.8691249613507684,-2.658136450787364,1.392772743091475,-0.4118977034706618,2.9000000000000004,-1.6,-2,-0.16847460713218823,0.6649828870367512,-0.7692544289359159,0.2366955381373614,-0.4110534820874516,0.2968568288295926,0.07281457698308999,0.1931752722304312,0.054333976029138406,0.012460277158878694
1741797154049,-0.019938166643252632,-0.3526016466970154,0.11435904216153049,-0.9285453988542274,-2.62846585350346,2.3073252711365035,0.7906341511534313,-0.2,-0.4,-0.9,-0.1798838459268461,0.6571075603599443,-0.7755403510844969,0.2302709007385505,-0.4834952711687118,0.3625378598951503,0.09626539509016194,0.18033042635961308,0.03949110490231433,-0.017349358520551108
1741797154049,-0.019938166643252632,-0.3526016466970154,0.11435904216153049,-0.9285453988542274,-2.62846585350346,2.3073252711365035,0.7906341511534313,-0.2,-0.4,-0.9,-0.1798838459268461,0.6571075603599443,-0.7755403510844969,0.2302709007385505,-0.4834952711687118,0.3625378598951503,0.09626539509016194,0.18033042635961308,0.03949110490231433,-0.017349358520551108
1741797154261,-0.13642522796651504,-0.22383334275190542,0.013737790156853103,-0.9649342283121678,-2.417281014012147,1.3037609512397643,-0.7033676885537149,1.1,1.9000000000000001,-1.1,-0.22819380699018477,0.6243742555563054,-0.799954967961765,0.20371348486191135,-0.5464840979794584,0.39319613654776775,0.07021910221403055,0.2102866444729853,0.10009309920642157,-0.05261432725096436
1741797154261,-0.13642522796651504,-0.22383334275190542,0.013737790156853103,-0.9649342283121678,-2.417281014012147,1.3037609512397643,-0.7033676885537149,1.1,1.9000000000000001,-1.1,-0.22819380699018477,0.6243742555563054,-0.799954967961765,0.20371348486191135,-0.5464840979794584,0.39319613654776775,0.07021910221403055,0.2102866444729853,0.10009309920642157,-0.05261432725096436
1741797154394,0.09461626461288823,0.09657342483163409,0.08254886877068443,0.9873737997089416,0.8621926504851988,-0.09599310885968813,-0.15009831567151236,0.1,0.6000000000000001,2.2,-0.2594294144268664,0.599563978160126,-0.8157275111477229,0.18283024300325615,-0.500727059686768,0.37730615251922617,0.06306268926285279,0.20670428235916263,0.11633121716167498,0.020555731204977723
1741797154519,0.06520907553791591,0.08246152763310852,0.12670726513690977,0.9863534568750846,1.122246709032354,0.09773843811168245,1.5795229730548683,-0.5,-0.8,1.1,-0.2867504879008652,0.5773243419627174,-0.8276527503269815,0.16378770955873903,-0.44814670143128843,0.3682488461945432,0.11219227258626005,0.1838088018139332,0.08664433952528175,0.055527070522963434
1741797154519,0.06520907553791591,0.08246152763310852,0.12670726513690977,0.9863534568750846,1.122246709032354,0.09773843811168245,1.5795229730548683,-0.5,-0.8,1.1,-0.2867504879008652,0.5773243419627174,-0.8276527503269815,0.16378770955873903,-0.44814670143128843,0.3682488461945432,0.11219227258626005,0.1838088018139332,0.08664433952528175,0.055527070522963434
1741797154695,0.18657935170658238,0.18842900168847349,0.08587060071505526,0.9603691460955378,0.9756390518648304,1.2252211349000195,1.9093902016817963,0.7000000000000001,-0.6000000000000001,0.7000000000000001,-0.32573047704351366,0.5471608984259825,-0.8395111681363975,0.14194179182792144,-0.4021325196951855,0.3959446413968826,0.17027446081837577,0.20049116820854232,0.06445323573467408,0.07635527057504488
1741797154773,0.3564324492948293,0.24414661156072157,0.17024160034642116,0.8856444764489849,0.7155849933176751,1.9076448724298023,0.7068583470577035,-0.4,-0.7000000000000001,0.30000000000000004,-0.3445537055887245,0.5340234664231798,-0.8421199129152949,0.1339590794922741,-0.3660929654822298,0.44468772880113416,0.18757600958430104,0.18112900043439933,0.03980429401928004,0.08356644536358891
1741797154840,0.14545159321939988,0.09505087602864243,0.3514979062638212,-0.20941577908703773,0.4014257279586958,1.1466813185602747,0.6318091892219474,1,-0.6000000000000001,0.2,-0.3620973828643248,0.5235260998327195,-0.8426946362384087,0.1270697750993416,-0.34139859945760986,0.4672738713936121,0.2018688949980387,0.20747559024781834,0.019219047619868753,0.08731261186130487
1741797154840,0.14545159321939988,0.09505087602864243,0.3514979062638212,-0.20941577908703773,0.4014257279586958,1.1466813185602747,0.6318091892219474,1,-0.6000000000000001,0.2,-0.3620973828643248,0.5235260998327195,-0.8426946362384087,0.1270697750993416,-0.34139859945760986,0.4672738713936121,0.2018688949980387,0.20747559024781834,0.019219047619868753,0.08731261186130487
1741797154927,0.3937370130047437,0.24608910244034143,0.23078501622012446,0.8550728591988441,0.2583087292951608,0.8796459430051422,0.757472895365539,0.7000000000000001,-1.2000000000000002,-0.30000000000000004,-0.38571067333118253,0.5104145655420392,-0.8419934595758463,0.1184508690267655,-0.32214254289096617,0.48051476333663723,0.21970883382616777,0.22329010082644532,-0.019928966457138163,0.07487635636566724
1741797154927,0.3937370130047437,0.24608910244034143,0.23078501622012446,0.8550728591988441,0.2583087292951608,0.8796459430051422,0.757472895365539,0.7000000000000001,-1.2000000000000002,-0.30000000000000004,-0.38571067333118253,0.5104145655420392,-0.8419934595758463,0.1184508690267655,-0.32214254289096617,0.48051476333663723,0.21970883382616777,0.22329010082644532,-0.019928966457138163,0.07487635636566724
1741797155024,0.42873459131163993,0.24931021259977051,0.26220052016937573,0.8278175857815581,0.37000980142279793,0.09250245035569948,0.010471975511965978,0.1,1.2000000000000002,0.4,-0.41262288397347247,0.49590974013469846,-0.8397169603125847,0.10950154474209317,-0.29996043796667615,0.4680797410338623,0.21300320899763947,0.21933889850064814,0.019167328681415807,0.08529592199411935
1741797155024,0.42873459131163993,0.24931021259977051,0.26220052016937573,0.8278175857815581,0.37000980142279793,0.09250245035569948,0.010471975511965978,0.1,1.2000000000000002,0.4,-0.41262288397347247,0.49590974013469846,-0.8397169603125847,0.10950154474209317,-0.29996043796667615,0.4680797410338623,0.21300320899763947,0.21933889850064814,0.019167328681415807,0.08529592199411935
1741797155116,0.4071718967353457,0.2763460634618915,0.2875622217714048,0.8216762551808046,1.7924531417981764,0.5986479334340551,0.8866272600131193,-1.9000000000000001,0.2,1.6,-0.43707330972809,0.4826379852346816,-0.8366022409609711,0.10135800666153601,-0.2330224996718756,0.47225671908957245,0.23455296646281285,0.15153959831184427,0.02495230652301807,0.13375248387508118
1741797155116,0.4071718967353457,0.2763460634618915,0.2875622217714048,0.8216762551808046,1.7924531417981764,0.5986479334340551,0.8866272600131193,-1.9000000000000001,0.2,1.6,-0.43707330972809,0.4826379852346816,-0.8366022409609711,0.10135800666153601,-0.2330224996718756,0.47225671908957245,0.23455296646281285,0.15153959831184427,0.02495230652301807,0.13375248387508118
1741797155241,0.45200882691072874,0.3140813412350774,0.3165987784203337,0.772532293813996,2.3527038316883564,1.160643952576229,4.082325120414737,-0.5,-0.1,-1,-0.47031792827419444,0.467038173541005,-0.8292447960462808,0.09301116858523607,-0.15044177856580387,0.49424184313463604,0.3574398301155715,0.1307312825959857,0.020961686382212383,0.0975436645044126
1741797155241,0.45200882691072874,0.3140813412350774,0.3165987784203337,0.772532293813996,2.3527038316883564,1.160643952576229,4.082325120414737,-0.5,-0.1,-1,-0.47031792827419444,0.467038173541005,-0.8292447960462808,0.09301116858523607,-0.15044177856580387,0.49424184313463604,0.3574398301155715,0.1307312825959857,0.020961686382212383,0.0975436645044126
1741797155323,0.5764303443138373,0.42905445144159104,0.3523006819291664,0.5996036735749963,2.853613327010729,-0.4468042885105484,3.558726344816438,0.5,-0.6000000000000001,-0.4,-0.49453983805940455,0.4569155436911283,-0.8212319757020659,0.09279878225880939,-0.0546518227580666,0.4642348145698141,0.45951888092987053,0.14250611124531629,0.0011611533006348068,0.08167854753407973
1741797155361,0.6129734409582088,0.5612854402311552,0.36231896278149583,0.42183786514881816,2.25322006432468,-0.24260076602721184,2.66860842629933,0.6000000000000001,-0.4,-1.4000000000000001,-0.5058691089610378,0.4525635596456857,-0.8165341471316526,0.09542511411027683,0.018830293786780597,0.441729330274007,0.5298557901575455,0.1570726127223637,-0.011611726678142647,0.034502239212423104
1741797155361,0.6129734409582088,0.5612854402311552,0.36231896278149583,0.42183786514881816,2.25322006432468,-0.24260076602721184,2.66860842629933,0.6000000000000001,-0.4,-1.4000000000000001,-0.5058691089610378,0.4525635596456857,-0.8165341471316526,0.09542511411027683,0.018830293786780597,0.441729330274007,0.5298557901575455,0.1570726127223637,-0.011611726678142647,0.034502239212423104
1741797155449,0.6091744771066039,0.6438426344963107,0.34845077122173607,0.3048855170087999,2.736676267127109,-0.7312929565856242,3.171263250873697,1,0.4,-1.4000000000000001,-0.5322111883078107,0.44330111846559844,-0.8041023573554992,0.10608457221846553,0.10524587017164631,0.4044323686265873,0.6138409572435716,0.18387400497810674,0.0014757201295751352,-0.011108637578569863
1741797155449,0.6091744771066039,0.6438426344963107,0.34845077122173607,0.3048855170087999,2.736676267127109,-0.7312929565856242,3.171263250873697,1,0.4,-1.4000000000000001,-0.5322111883078107,0.44330111846559844,-0.8041023573554992,0.10608457221846553,0.10524587017164631,0.4044323686265873,0.6138409572435716,0.18387400497810674,0.0014757201295751352,-0.011108637578569863
1741797155549,0.5942639350961094,0.7024377160150318,0.3407198188110121,0.19323983966321207,3.8659042931674406,0.6894050545377602,2.5708699881876473,-0.9,1.1,-0.8,-0.5615190103475435,0.43334309155746836,-0.7877514524146376,0.12460050567014533,0.2246626197478977,0.413481452069379,0.675984874455689,0.1494564386729034,0.03635849438808298,-0.03615926214289846
1741797155612,0.5299005003919943,0.7414078760765788,0.40696788289046004,-0.06242566196354868,4.850269991292241,0.5497787143782138,-0.8168140899333463,-2.5,0.6000000000000001,-2.8000000000000003,-0.5801248291300736,0.4285840698346857,-0.7747179573795838,0.13970415930661095,0.37136560907148797,0.4178041743004817,0.6286401577635079,0.06542786719772015,0.05423461035261426,-0.12381557745238023
1741797155612,0.5299005003919943,0.7414078760765788,0.40696788289046004,-0.06242566196354868,4.850269991292241,0.5497787143782138,-0.8168140899333463,-2.5,0.6000000000000001,-2.8000000000000003,-0.5801248291300736,0.4285840698346857,-0.7747179573795838,0.13970415930661095,0.37136560907148797,0.4178041743004817,0.6286401577635079,0.06542786719772015,0.05423461035261426,-0.12381557745238023
1741797155694,0.46422696539042385,0.6443697136422218,0.5958986274031662,-0.11910425099072461,2.722713633111154,0.6597344572538566,-5.5449110335859855,-0.7000000000000001,-3.8000000000000003,3,-0.6023150227061901,0.42782076557438414,-0.7546540496112739,0.16116327296429547,0.4458539838760886,0.4254682858692378,0.4330681750901032,0.04117987103773186,-0.06786372188302521,-0.024856196206060055
1741797155694,0.46422696539042385,0.6443697136422218,0.5958986274031662,-0.11910425099072461,2.722713633111154,0.6597344572538566,-5.5449110335859855,-0.7000000000000001,-3.8000000000000003,3,-0.6023150227061901,0.42782076557438414,-0.7546540496112739,0.16116327296429547,0.4458539838760886,0.4254682858692378,0.4330681750901032,0.04117987103773186,-0.06786372188302521,-0.024856196206060055
1741797155811,0.4466431793772924,0.5533166539742087,0.6977310320331122,-0.08672922050000065,1.8343410438460406,-1.9652407377456151,-5.925392810520749,-2.1,-1.5,3.8000000000000003,-0.6277333684016424,0.43625599220688516,-0.7244208858878429,0.18534348961260758,0.48979249768205224,0.3498145729405654,0.2318554062746779,-0.026577520469163986,-0.11318351019234214,0.09618093955699304
1741797155811,0.4466431793772924,0.5533166539742087,0.6977310320331122,-0.08672922050000065,1.8343410438460406,-1.9652407377456151,-5.925392810520749,-2.1,-1.5,3.8000000000000003,-0.6277333684016424,0.43625599220688516,-0.7244208858878429,0.18534348961260758,0.48979249768205224,0.3498145729405654,0.2318554062746779,-0.026577520469163986,-0.11318351019234214,0.09618093955699304
1741797155917,0.35073324827966246,0.37135855673989315,0.8583102921645164,0.048810380573425974,1.5044738152191122,-2.7768188399229783,-1.7400932642383466,-0.2,-0.4,-1,-0.6417137848505651,0.4507837370663742,-0.6991802675246586,0.20245248796101442,0.5218695027937446,0.250972666389794,0.1695164171844104,-0.032059905594668966,-0.12225060727067369,0.061527496161722255
1741797155917,0.35073324827966246,0.37135855673989315,0.8583102921645164,0.048810380573425974,1.5044738152191122,-2.7768188399229783,-1.7400932642383466,-0.2,-0.4,-1,-0.6417137848505651,0.4507837370663742,-0.6991802675246586,0.20245248796101442,0.5218695027937446,0.250972666389794,0.1695164171844104,-0.032059905594668966,-0.12225060727067369,0.061527496161722255
1741797156004,0.2306584632848559,0.3389199967522958,0.8968497309435386,0.1661037905136273,1.953023432981655,-0.84648468721725,-1.5481070465189704,-5.9,1.2000000000000002,0.9,-0.648075076986614,0.4641343167433401,-0.680448213796616,0.21725462408238913,0.5670694620506269,0.21631180523232846,0.11526892574380468,-0.21738633875767782,-0.08049012832053368,0.08800887053528816
1741797156038,0.1264971464700521,0.30889378602646733,0.9183384245854679,0.21269141689088011,1.213003830136059,0.44505895925855404,-1.6510814723866356,-0.8,-1.1,2.6,-0.6493924202938552,0.47022292156078715,-0.6731649820939446,0.22312881067802906,0.58745174888229,0.22352986071234354,0.05953220969534827,-0.2357705575610281,-0.11266049060343127,0.16727408113416312
1741797156093,0.2511536466048198,0.2283449643795055,0.41254237029924357,-0.017606625696959314,2.796017461694916,-1.2705996954518721,1.544616388014982,0.4,-1.4000000000000001,3.8000000000000003,-0.6506956033342169,0.48140629519765316,-0.6612114133779073,0.23183126399049064,0.6570841526921929,0.17642244072679916,0.10635444396102336,-0.2157257692453759,-0.15324816433154784,0.28180788768820286
1741797156093,0.2511536466048198,0.2283449643795055,0.41254237029924357,-0.017606625696959314,2.796017461694916,-1.2705996954518721,1.544616388014982,0.4,-1.4000000000000001,3.8000000000000003,-0.6506956033342169,0.48140629519765316,-0.6612114133779073,0.23183126399049064,0.6570841526921929,0.17642244072679916,0.10635444396102336,-0.2157257692453759,-0.15324816433154784,0.28180788768820286
1741797156192,0.02287777979845601,0.3937033921343932,0.8932906898590061,0.21565247419073746,2.56388867117967,-0.20420352248333656,0.42062434973063345,1.4000000000000001,0.30000000000000004,4.2,-0.6514638225720794,0.5015115819757894,-0.6386504004342628,0.2522724705469804,0.7171553173487305,0.1644313610503748,0.11625507041383654,-0.1648246266357816,-0.1389692254860331,0.405244958060435
1741797156192,0.02287777979845601,0.3937033921343932,0.8932906898590061,0.21565247419073746,2.56388867117967,-0.20420352248333656,0.42062434973063345,1.4000000000000001,0.30000000000000004,4.2,-0.6514638225720794,0.5015115819757894,-0.6386504004342628,0.2522724705469804,0.7171553173487305,0.1644313610503748,0.11625507041383654,-0.1648246266357816,-0.1389692254860331,0.405244958060435
1741797156296,-0.11140671932870297,0.4595701432147557,0.8575756860136641,0.202355551226493,9.524261728133057,-1.3840460968315034,2.3474678439323733,-5.6000000000000005,0.9,-1,-0.6505485640815046,0.523546949289267,-0.6128526422364444,0.27613957925051724,0.9944061427036583,0.11568474289715801,0.18649443782320357,-0.33592587010080843,-0.10626210672888392,0.3610073496705745
1741797156296,-0.11140671932870297,0.4595701432147557,0.8575756860136641,0.202355551226493,9.524261728133057,-1.3840460968315034,2.3474678439323733,-5.6000000000000005,0.9,-1,-0.6505485640815046,0.523546949289267,-0.6128526422364444,0.27613957925051724,0.9944061427036583,0.11568474289715801,0.18649443782320357,-0.33592587010080843,-0.10626210672888392,0.3610073496705745
1741797156388,-0.44373007037960205,0.59434228043898,0.6657827600848385,0.08120464701801736,4.934045795387971,1.6685347649065794,0.4241150082346221,-2.1,-0.2,0.1,-0.6456698685036952,0.5474690597465587,-0.5830733765348985,0.30836886758892773,1.1183415658957374,0.16453518141389828,0.19396964077305118,-0.3914211166476058,-0.10921096664904795,0.3527964321274878
1741797156422,-0.5454748434820329,0.644728297715697,0.521911044745551,-0.11996448901853735,4.632103834792951,2.321287905152458,0.3822271061867582,-2.3000000000000003,-1,-0.2,-0.643243403056262,0.5572877900036748,-0.5698421573143065,0.32103556867898514,1.2288076864585846,0.2323394573359362,0.19988810374230986,-0.45142327071999255,-0.13721570949270412,0.33541754515535577
1741797156485,0.1876954630967875,0.2641485207721493,0.4505997531554406,-0.004641464888622446,0.6841690667817772,3.6145768808802567,-1.6022122533307945,0.7000000000000001,-0.1,-1.6,-0.6384963859032267,0.577644316887936,-0.5415418789875066,0.3454432543288539,1.2116957078614234,0.3386058371173637,0.14326798606047758,-0.415246749898671,-0.13604643063272312,0.2746087401739505
1741797156485,0.1876954630967875,0.2641485207721493,0.4505997531554406,-0.004641464888622446,0.6841690667817772,3.6145768808802567,-1.6022122533307945,0.7000000000000001,-0.1,-1.6,-0.6384963859032267,0.577644316887936,-0.5415418789875066,0.3454432543288539,1.2116957078614234,0.3386058371173637,0.14326798606047758,-0.415246749898671,-0.13604643063272312,0.2746087401739505
1741797156588,-0.48418490625969113,0.673414500314345,0.47465794704354647,-0.29458058426359535,-4.181808887778414,4.965461721923869,-2.2968532956245378,4.4,-1.1,-2.5,-0.6306454720405962,0.6127506814295052,-0.49181251583271945,0.37920949749852045,1.0423344188905876,0.4838936110754327,0.06664580503083176,-0.26404331958459676,-0.16631551006357376,0.18748332769066672
1741797156629,-0.25521718635453655,0.7383120375694188,0.5202609773771507,-0.34509134788913337,-1.122246709032354,2.073451151369264,-1.1798425743481669,-0.30000000000000004,-0.30000000000000004,-2.5,-0.6282584332931932,0.6261597373912963,-0.4719453680022309,0.3872785964447206,0.9744009945064228,0.5337804393281801,0.027525892649660037,-0.2651717875355528,-0.17051107708172766,0.10313908987475016
1741797156629,-0.25521718635453655,0.7383120375694188,0.5202609773771507,-0.34509134788913337,-1.122246709032354,2.073451151369264,-1.1798425743481669,-0.30000000000000004,-0.30000000000000004,-2.5,-0.6282584332931932,0.6261597373912963,-0.4719453680022309,0.3872785964447206,0.9744009945064228,0.5337804393281801,0.027525892649660037,-0.2651717875355528,-0.17051107708172766,0.10313908987475016
1741797156726,-0.07729978509912733,0.7244791608242557,0.5971031466463756,-0.3355927904768037,-4.225442119078272,1.6231562043547267,-5.000368306963754,3.1,-4.2,-4,-0.6230100621529729,0.6576504188444361,-0.4255724362638869,0.40138892163616224,0.8112909417993195,0.5679522661640912,-0.130190421091067,-0.1596121897470376,-0.296909150301054,-0.0255692612417638
